日期,指數,漲跌,動盪,交易量,融資,融券,自營商,投信,外資,3日,4日,5日,6日,7日,8日,9日,10日,11日,12日,13日,14日,15日,16日,17日,18日,19日,20日,60日,target_1,target_2
2020/7/29,12540.97,-45.76,172.86,2212.20519,69.11028,72.6762,-32.39070464,-11.09585955,-61.24890839,-31.03,35.96,54.354,56.57833,68.98429,106.165,134.30333,159.196,175.46182,188.50333,199.34231,218.48143,227.13467,236.1125,248.57647,258.33722,277.99368,300.8855,989.0195,-27.94,0
2020/7/28,12586.73,-1.57,498.51,3489.22818,68.59143,70.8195,-10.38574981,-5.5862439,-73.03868396,93.70667,113.7025,113.654,126.24167,167.09143,196.85125,222.64444,238.768,251.4,261.71417,281.04769,289.11857,297.61333,309.8725,319.29353,339.19778,362.48158,388.523,1065.121,78.07,1
2020/7/27,12588.3,284.26,99.45,2566.12208,68.87426,70.3353,3.5456255,-1.38527224,75.32010246,153.17333,143.6375,153.06,196.51,226.54286,252.045,266.86778,278.11,287.07636,306.03833,312.92846,320.44143,332.10067,340.81938,360.72059,384.18944,410.54158,438.3675,1093.2675,134.62,1
2020/7/24,12304.04,-109,236.29,2684.23485,68.46849,74.4209,-25.2448584,7.625777,-107.7006524,-92.74333,-92.935,-48.448,-19.96,3.79143,15.96625,24.75111,31.524,49.6,54.74583,60.83077,71.56214,79.28067,99.00562,122.52882,149.08944,177.17947,206.3915,839.2755,236.93,1
2020/7/23,12413.04,-60.23,81.9,2281.502,68.92821,75.8255,0.4495105,5.98840161,-88.69322986,-14.91333,48.44,85.048,113.42333,127.24714,136.845,144.02667,163.56,168.72273,174.9,186.06692,193.94357,214.606,239.18688,266.85941,296.02278,326.25421,347.56,976.4085,173.69,1
2020/7/22,12473.27,75.72,97.55,2262.56573,68.40599,76.3813,-1.5594879,18.04066034,-23.81908225,124.81667,166.54,196.338,208.685,216.62429,222.26,241.96333,245.825,251.03,261.8025,269.09231,290.165,315.36267,343.76813,373.66588,404.60944,426.08263,447.824,1067.40133,115.03,1
2020/7/21,12397.55,223.01,207.84,2256.23415,67.96615,75.9028,9.50642665,21.388328,126.4056866,146.33333,169.7025,174.702,177.00833,178.29143,196.48875,197.41889,200.413,209.88273,215.79667,236.76538,262.16857,290.966,321.3,352.69,374.03389,395.67368,417.121,1027.11317,-93.51,0
2020/7/20,12174.54,-7.02,155.53,1764.39351,67.6739,75.8182,-7.7857255,6.44461892,43.54201361,3.26,-4.6325,-10.6,-15.00333,1.54857,-0.91375,-0.32889,7.861,12.40455,33.48583,59.32538,88.73929,119.71,151.72312,173.02588,194.64556,216.06474,236.4955,837.95383,238.5,1
2020/7/17,12181.56,23.82,122.31,2002.71063,67.53745,72.2904,-14.1794687,18.94788902,17.80208668,0.84333,-6.23,-10.984,8.82667,5.97571,6.65,15.75444,20.665,43.55,71.28917,102.58538,135.28071,168.858,190.86,213.11529,235.08833,255.96263,274.826,876.08717,291.71,1
2020/7/16,12157.74,-45.11,113.89,1996.19271,67.68431,72.2561,-13.54782903,14.9389944,-70.58164222,-32.12667,-37.55,-13.228,-16.84833,-16.22,-6.09625,-0.85889,24.085,53.95,87.31417,121.86692,157.09929,179.764,202.615,225.09706,246.36278,265.47053,283.3545,883.8195,239.81,1
2020/7/15,12202.85,-6.16,157.96,2404.27292,66.97419,71.825,-19.0394609,8.88313209,39.5902423,-4.95667,28.575,24.892,26.18667,38.14286,44.14375,71.87111,104.455,140.36182,177.1325,214.29385,237.71429,261.23267,284.27562,305.96471,325.32889,343.37789,360.7695,955.11333,-28.31,0
2020/7/14,12209.01,-2.55,84.4,2053.69888,66.80576,72.5987,0.84296114,6.92982383,-47.32200604,44.26,37.275,37.584,50.66,56.61,87.015,122.22111,160.558,199.39545,238.31167,262.16,286.05214,309.38733,331.2475,350.62588,368.61444,385.91737,411.759,988.03683,-27.45,0
2020/7/13,12211.56,137.88,106.63,2111.32056,67.05999,72.4293,2.2250964,5.24895753,43.77525643,52.25,49.53,63.342,68.595,101.99571,140.04875,180.94778,221.885,262.52636,286.55667,310.60615,334.03643,355.88067,375.09,392.84765,409.90722,435.98053,453.2625,1021.14567,-53.82,0
2020/7/10,12073.68,-119.01,223.38,2610.20496,66.25473,72.1405,-13.8600441,-12.86758384,2.5483312,-71.84,-58.7025,-55.566,-18.885,22.17571,65.68625,108.65889,150.899,174.72727,198.61,221.85154,243.42071,262.216,279.52062,296.13941,322.32167,339.23842,349.172,912.6715,129.17,1
2020/7/9,12192.69,22.5,92.09,2527.27573,66.2918,72.5122,-2.0768827,-3.1729048,-66.69438106,40.74,49.5525,96.348,144.88167,194.08,241.25125,286.67556,311.21,335.67545,359.34917,381.15538,399.95571,417.16533,433.65812,460.29176,477.095,486.55947,485.858,1060.69383,16.32,1
2020/7/8,12170.19,77.22,106.43,2426.76395,66.01174,74.7814,17.5672895,-10.77908879,-54.98958959,43.57,97.935,151.358,203.92667,253.21571,300.01,323.28889,346.743,369.51727,390.41833,408.22154,424.46286,440.06867,466.56,482.65941,491.09056,488.92947,491.137,1073.085,41.37,1
2020/7/7,12092.97,-23.73,221.38,2775.06544,65.28897,78.1698,-1.9193021,-7.8665582,45.72952047,53.36,111.9775,167.492,218.19833,265.64857,286.48,308.05,329.249,348.69091,365.02,379.89385,394.28214,420.444,435.60562,442.75824,438.87222,439.76632,441.9105,1029.408,-19.29,0
2020/7/6,12116.7,207.54,174.86,2520.79467,64.91838,80.453,10.77524839,3.22318681,201.5261829,173.03333,233.095,285.568,333.65333,351.13571,370.28625,389.56222,407.29,421.93364,435.28167,448.34154,474.20571,488.376,494.16062,488.41824,487.92778,488.89895,496.319,1086.03033,75.99,1
2020/7/3,11909.16,104.02,75.69,2188.79744,64.84863,81.0643,2.54984568,33.3717159,106.6690474,103.25333,149.42,192.844,202.11833,215.64429,230.7175,245.00444,256.587,267.31273,278.16333,303.14308,315.72,319.56467,311.40438,309.08941,308.52,314.90105,324.9525,911.4775,261.03,1
2020/7/2,11805.14,101.72,114.26,1913.09888,64.50052,78.9964,3.25247232,-4.66569162,28.57823145,95.20667,137.035,138.522,147.565,159.65714,171.61,181.07667,190.024,199.43091,224.385,235.98615,238.37071,228.14467,224.3875,222.64824,228.37556,238.03526,250.3825,839.337,287.83,1
2020/7/1,11703.42,82.18,113.75,1930.5626,63.83582,77.6151,1.94858963,1.46210371,36.50038323,80.99333,71.4325,75.358,84.54667,94.40571,101.99125,109.41778,117.654,143.06364,153.93167,154.98692,142.72071,137.62667,134.84375,140.08941,149.53944,161.84053,182.523,770.72367,413.28,1
2020/6/30,11621.24,78.62,74.4,1965.60077,63.71287,77.335,6.43514272,-9.33913189,68.38905409,13.06333,12.0175,19.276,27.96,34.38143,40.915,48.54667,75.19,85.74545,85.7225,71.51923,65.27714,61.65333,66.665,76.15588,88.65167,109.94947,131.563,722.54017,287.92,1
2020/6/29,11542.62,-118.05,108.15,2093.2536,63.31602,78.1536,-7.05756,-7.71457167,-129.394399,-62.59667,-54.525,-45.068,-38.50833,-31.86,-24.005,4.92444,15.7,14.89545,-1.14083,-8.32154,-12.56286,-7.51067,2.29563,15.24647,37.43778,59.86737,86.897,675.8065,262.52,1
2020/6/24,11660.67,48.31,63.44,2032.93938,63.46141,78.5623,-0.21053036,-4.61237042,93.3328527,45.35,61.715,71.84,80.88,90.61571,123.59,135.49444,134.435,116.80545,109.035,104.52077,110.00286,120.49867,134.24938,157.69,181.24333,209.52053,234.8685,825.743,42.75,1
2020/6/23,11612.36,39.43,148.55,2065.06975,63.45329,79.9,0.22430403,-2.23487472,38.10223208,33.97667,41.49,48.746,57.40833,92.93571,104.12125,101.06222,80.176,70.63727,64.92083,70.15462,80.79571,94.88933,119.23562,143.59471,172.85056,198.92,218.859,810.12883,8.88,1
2020/6/22,11572.93,23.07,78.97,1834.81628,63.14991,81.8614,-0.43813704,3.88458423,23.64258723,15.89,21.5025,29.46,68.995,79.56571,74.265,49.65444,38.271,31.39273,36.57083,47.58077,62.23714,87.75467,113.13938,143.58824,170.54111,190.94789,210.1865,801.9655,-30.31,0
2020/6/19,11549.86,1.53,42.51,2523.81617,63.23315,82.6817,8.12572261,4.79993246,-102.1952893,5.6,13.755,59.724,69.75667,61.80429,32.79125,19.45333,11.462,16.82545,28.47583,43.95462,70.95286,97.612,129.4925,157.50294,178.48611,198.17895,222.204,811.03183,110.81,1
2020/6/18,11548.33,13.74,82.03,1859.06443,62.76781,84.6703,2.9103075,7.45043162,22.50829579,16.81,73.125,82.178,70.575,35.94571,20.355,11.20556,16.978,29.53455,46.0875,74.88077,103.05429,136.59533,165.81688,187.45529,207.65889,232.36895,257.6095,847.23917,64.03,1
2020/6/17,11534.59,22.95,68,1756.89968,62.36133,83.3907,-12.72694345,6.7831352,37.75687339,83.76,88.9825,70.95,28.19667,9.52286,-1.13375,5.12444,18.748,36.53727,67.38083,97.24154,132.61214,163.13133,185.43125,206.13412,231.53833,257.42789,270.8705,877.80417,38.34,1
2020/6/16,11511.64,205.38,161.58,1831.11897,61.7805,82.4763,7.19561974,7.18730266,183.5278296,95.69333,65.7375,10.886,-11.84,-24.24571,-17.185,-2.11889,17.241,50.55636,82.395,119.86308,151.83357,174.84333,196.0675,222.20824,248.77944,262.17684,279.26,893.19583,38.22,1
2020/6/15,11306.26,-123.68,170.39,1784.03622,61.3482,85.418,-11.0711823,12.3836285,-156.4764494,-117.73,-191.7725,-219.588,-233.66667,-225.02,-207.76375,-186.22333,-149.768,-115.49455,-75.52833,-41.86692,-18.04786,3.75867,30.71625,58.03353,71.36222,88.57789,106.44,734.9875,242.07,1
2020/6/12,11429.94,-105.83,197.66,1984.90678,61.36351,86.9222,9.37466193,-5.90716655,29.50215202,-132.01667,-150.805,-156.72,-138.84333,-113.76429,-85.82125,-42.72889,-3.364,41.28545,78.32417,104.24385,127.70714,156.444,185.34063,199.24,217.17889,235.72211,258.4055,893.46067,104.65,1
2020/6/11,11535.77,-184.39,254.53,2410.95735,62.37141,87.8767,-8.4808293,1.4150032,2.2788618,-95.24333,-90.07,-60.782,-26.895,7.74857,57.76,102.09222,151.244,191.27455,218.76083,243.36077,273.44857,303.52667,317.5225,335.78412,354.64778,377.83579,394.9865,1032.4625,-24.13,0
2020/6/10,11720.16,83.05,119.88,1919.5693,62.40572,87.9535,3.37976219,3.25469238,102.3042591,64.29667,108.4125,152.116,193.43,250.40143,299.24375,352.43889,394.792,423.03818,448.03083,478.87308,509.59714,523.08067,541.16062,559.89941,583.21667,600.16526,617.121,1247.1525,-413.9,0
2020/6/9,11637.11,26.79,103.07,1755.51999,62.3186,86.6373,-3.2929023,2.62393684,68.22457604,61.5,107.095,149.066,209.085,258.94286,313.44375,355.60778,382.292,405.71091,435.72917,465.74692,477.39357,494.188,511.84312,534.47353,550.45778,566.55105,573.1655,1190.624,-207.17,0
2020/6/8,11610.32,130.92,103.45,2044.8348,62.608,86.6257,-1.1106419,16.63205853,96.54161177,116.00333,159.5425,224.112,275.31,331.43143,373.26875,397.97889,419.492,448.55091,477.76917,487.32615,502.69714,519.176,541.08812,556.04765,571.23611,576.54211,584.2575,1184.0805,-74.55,0
2020/6/5,11479.4,86.17,70.42,1811.56373,62.56061,87.0171,4.4229478,8.0950309,70.59493551,81.80333,149.22,199.452,255.75,295.67286,316.80625,335.18222,362.486,390.28273,397.01667,410.44615,425.34,446.24067,459.88062,473.91824,477.65222,484.08789,483.1905,1065.10333,240.76,1
2020/6/4,11393.23,73.07,83.84,2036.55766,62.47566,86.4948,5.4565165,17.76489454,44.83499962,112.79,163.145,220.73,258.78167,275.89429,290.91,316.59222,343.141,346.93909,358.48,371.88846,391.945,404.36933,417.36813,419.57941,424.81167,422.45158,425.9195,986.86433,243.88,1
2020/6/3,11320.16,192.23,148,2145.94995,62.25452,87.2902,57.775621,15.36914945,176.4247461,144.45667,202.8425,237.468,248.80667,259.39857,283.09625,308.19778,308.563,317.99909,329.80917,349.02462,360.18286,372.12267,372.73312,376.73059,372.85111,375.26632,380.365,920.72083,290.16,1
2020/6/2,11127.93,48.91,67.52,1824.09279,61.61482,86.8026,6.4902215,15.40872316,17.28257798,78.22667,104.605,106.338,110.40167,131.30857,154.4925,150.61778,157.569,167.56182,185.88,195.65923,206.47286,205.352,208.04625,202.55353,203.88444,208.15421,215.394,728.46333,351.47,1
2020/6/1,11079.02,136.86,137.89,1695.63747,61.78985,86.829,10.4479469,10.7246455,154.2886042,90.56333,84.0125,83.572,104.28333,127.65286,120.535,126.16667,135.408,153.86818,163.05417,173.44538,171.11,173.006,166.30313,166.96765,170.80833,177.82053,184.15,673.10517,314.21,1
2020/5/29,10942.16,-2.03,103.13,2156.03913,61.94104,86.2445,4.99038335,2.00633936,-110.4517892,-24.84333,-32.395,-11.72,12.06833,0.89429,5.0775,13.59333,32.395,41.01727,51.03917,47.41231,48.50357,40.53,40.54312,43.99588,50.83944,56.98211,65.217,531.023,378,1
2020/5/28,10944.19,-70.47,172.23,1730.84682,62.00073,86.1653,3.0672871,6.45580769,-72.54349938,-41.16333,-12.62,16.512,3.07333,7.83286,17.3225,38.02444,47.149,57.70909,53.39333,54.26462,45.455,45.276,48.77562,55.86,62.17778,70.67947,64.748,526.627,183.74,1
2020/5/27,11014.66,17.45,97.47,1579.44246,61.96625,86.9277,0.29989002,9.2059084,3.32211882,53.64333,91.11,74.158,79.60833,90.26714,113.2475,122.85778,133.95,128.71727,129.25667,119.42154,118.98,122.49733,129.82125,136.30529,145.07611,138.62579,143.8165,593.32583,64.36,1
2020/5/26,10997.21,126.03,142.9,1824.16463,61.77756,87.1497,9.91062866,12.6303537,141.698847,104.03,75.2475,78.08,87.86167,111.97571,120.765,131.38333,124.139,123.55727,111.92333,110.68231,113.79714,121.026,127.37438,136.16,128.87722,133.93579,146.2965,571.25067,-55.05,0
2020/5/25,10871.18,60.03,155.29,1487.92998,61.718,86.7958,7.94990914,-2.42378553,-45.68094492,-25.7,-28.43,-20.596,4.60833,11.98714,21.77625,11.90222,9.883,-3.93182,-6.12417,-3.47923,3.64071,9.836,18.64,10.42824,15.34667,27.96632,41.7635,437.94717,73.01,1
2020/5/22,10811.15,-197.16,172.99,1783.99371,61.53236,87.6283,-1.474796,-3.27521893,-290.8558204,-97.93667,-85.775,-54.5,-46.045,-35.14286,-46.64,-49.04889,-64.355,-66.71091,-63.79917,-56.10923,-49.49143,-40.14733,-48.95,-43.78059,-30.51,-16.06842,7.9245,366.76633,203.51,1
2020/5/21,11008.31,100.51,88.45,1722.18054,61.28545,88.1466,10.8190871,13.45595756,9.78960837,82.79333,129.035,141.906,156.16,143.85714,141.98,125.65444,123.778,127.56091,136.375,143.86154,154.145,144.94667,150.64312,164.85529,180.19889,205.50158,227.3165,551.86433,-11.1,0
2020/5/20,10907.8,47.36,73.83,1725.37826,60.93169,88.4298,4.97596971,10.6077686,43.89405005,71.53667,76.8725,86.882,67.32333,61.75286,40.85125,37.02111,39.807,48.26273,55.34,65.49231,54.79,60.176,74.64875,90.28882,116.40833,138.77053,161.835,440.05367,-36.62,0
2020/5/19,10860.44,119.89,112,1892.82767,60.73089,87.9472,6.9992253,10.063787,46.49677197,55.13667,61.2425,33.428,24.685,-0.67286,-5.71125,-3.13,5.729,13.01091,23.59,11.64462,17.11429,32.26533,48.57188,75.89588,99.12,122.99263,145.444,379.07217,-49.29,0
2020/5/18,10740.55,-74.37,82.17,1951.70626,60.63915,89.133,0.30905572,-8.12415508,-159.0046075,-38.23333,-78.105,-90.268,-120.675,-126.41714,-123.41125,-113.52444,-105.578,-94.15545,-107.275,-101.45923,-85.32,-68.08,-39.25062,-14.93941,9.93556,33.20895,39.2405,244.20883,267.76,1
2020/5/15,10814.92,34.04,173.46,1764.29392,60.32193,90.1226,-4.40111314,-2.1945535,-19.20896433,-29.77,-38.465,-70.44,-73.11667,-66.67143,-53.345,-42.93889,-29.201,-42.65727,-35.54417,-17.51308,1.42714,32.50267,58.49688,84.89,109.42389,115.67579,120.786,303.43833,92.88,1
2020/5/14,10780.88,-157.39,116.71,1881.03843,60.17808,90.3554,-7.4378415,2.8851064,-188.6937008,-85.32667,-122.09,-121.78,-111.82333,-95.00571,-82.34625,-66.48556,-80.963,-72.81545,-53.0125,-32.50308,0.78429,28.35667,56.15562,81.82059,88.06222,93.10316,108.718,253.5885,79.56,1
2020/5/13,10938.27,58.8,109.34,1682.04611,60.54765,89.784,2.2024754,8.5587595,-47.59934133,-5.39667,5.165,23.202,46.55,63.28,82.59375,67.43111,77.293,99.55818,122.17833,158.23462,187.77214,217.28933,244.32438,250.63235,255.66556,271.83,282.7915,393.7315,-197.72,0
2020/5/12,10879.47,-133.79,120,1744.37566,60.81401,89.7763,-1.85225297,4.01774018,-250.9291328,-51.91333,-29.7975,-2.94,15.02667,35.59286,17.06,27.08111,50.714,74.48545,112.62083,143.41615,174.01,201.81267,207.49688,211.90471,228.13167,238.87526,254.258,320.70633,-64.55,0
2020/5/11,11013.26,111.84,96.93,1698.31281,60.50278,89.9999,5.14329818,7.708945,28.12811699,94.06,130.115,151.822,175.315,153.28714,164.25625,190.13889,215.724,256.64909,289.1575,321.18538,350.01786,355.12,358.93875,375.34118,385.93611,401.43,427.0605,439.58433,-232.38,0
2020/5/8,10901.42,58.5,87.48,1878.3044,60.30831,89.7604,5.4926521,5.0460431,-41.05621087,61.64667,77.9375,98.538,66.995,75.88143,102.06625,127.85333,170.474,203.60455,236.11083,265.10231,268.64571,271.028,286.96,296.79824,311.89167,337.69737,358.003,316.898,36.85,1
2020/5/7,10842.92,67.94,115.71,1686.77763,60.14904,89.4104,8.86368416,9.41311334,-18.12850191,45.41667,64.6725,21.894,30.02833,58.14714,85.335,130.91556,165.465,199.07545,228.69417,230.81077,231.88714,247.59067,256.84812,271.73824,297.95833,318.34526,338.6025,247.18717,36.55,1
2020/5/6,10774.98,0.37,120.63,1826.68856,59.88321,88.6835,-14.0068727,5.29536765,-52.83047349,18.29,-40.5725,-31.906,-0.10167,29.58571,79.34,115.91,151.043,181.54455,182.105,181.78462,197.33571,206.03133,220.78187,247.54529,268.09111,288.48368,305.935,166.41567,238.28,1
2020/5/5,10774.61,54.13,98.52,1793.02767,59.82286,86.6629,1.5777475,-0.48493288,-123.8730862,-54.46667,-40.2525,-0.492,34.14667,90.30429,130.02875,167.45556,199.329,198.29,196.56333,212.14538,220.37786,235.13067,262.64687,283.49118,304.14056,321.66684,344.4945,149.80067,126.81,1
2020/5/4,10720.48,-271.66,123.01,1910.90739,59.05121,84.6683,-4.68122094,0.53560451,-369.6415187,-107.8,-54.745,-13.154,51.225,94.47429,134.2575,167.34667,163.989,160.30273,175.69417,183.2,197.79571,226.02667,247.07938,267.90118,285.40722,308.49579,338.158,82.35383,122.44,1
2020/4/30,10992.14,219.92,186.52,2317.71128,58.49345,83.1603,4.77186469,26.7805974,185.9159967,198.66667,255.2175,333.13,381.88,425.09714,459.925,453.87,447.993,463.32636,470.12667,484.67077,513.83143,535.21133,556.305,573.85588,597.29444,627.61579,662.6605,340.08983,-217.16,0
2020/4/29,10772.22,156.16,138.43,1944.24601,58.81957,82.5729,-9.15708065,11.00309548,180.2682347,120.37,196.4925,238.336,276.02667,305.70857,290.68375,277.85,289.739,292.94545,305.14,333.43692,353.52071,373.472,389.80188,412.50941,442.56333,477.61737,506.9445,114.1235,2.39,1
2020/4/28,10616.06,48.79,82.81,1834.87726,58.49265,81.2913,8.59201799,20.8457903,-16.57659442,105.83,141.76,175.072,200.5,176.05,156.42125,165.77222,166.08,176.72,205.06333,224.55462,243.98857,259.62867,282.13125,312.43647,347.99167,377.46579,407.924,-54.0845,104.42,1
2020/4/27,10567.27,219.91,171.47,1787.98338,58.76408,81.8104,12.35283943,8.8231427,168.8355196,140.22333,170.05,191.81,156.60167,129.97714,137.70375,135.74333,145.602,174.91545,194.4775,213.96692,229.38357,252.15,283.17375,319.67176,349.64611,380.60368,404.991,-116.3025,424.87,1
2020/4/24,10347.36,-19.15,62.73,1263.59986,58.63626,81.982,-0.58700792,6.45112827,-56.78666113,6.82333,19.8525,-31.988,-68.27,-62.53429,-67.19875,-58.13,-27.503,-7.75273,11.8875,27.11846,50.25071,82.142,119.74125,150.30353,181.83833,206.39632,226.6265,-362.06983,424.86,1
2020/4/23,10366.51,58.77,167.82,1559.89401,58.21444,79.8452,-2.57318759,14.03800504,-38.1043438,45.62,-20.835,-62.774,-53.80667,-57.64857,-46.24625,-11.40889,10.622,32.11818,48.52833,73.26615,107.15929,146.874,178.8475,211.68471,237.01278,257.70421,280.907,-371.96867,249.55,1
2020/4/22,10307.74,19.32,170.76,1534.03171,57.77925,76.9551,-5.56972563,-0.55158678,-34.4974179,-86.55,-137.2375,-123.338,-126.02667,-111.62286,-71.605,-46.96778,-23.44,-5.83,20.60167,56.63231,98.595,132.00067,166.145,192.18471,213.25111,236.92158,276.1815,-459.079,259.53,1
2020/4/21,10288.42,-298.29,265.85,1848.01965,57.79304,74.6026,-17.27479532,-8.9704175,-242.4636288,-202.30333,-173.4925,-170.552,-149.54667,-101.15429,-72.15875,-45.36444,-25.733,3.15455,42.03167,86.85923,122.10929,157.90133,184.87625,206.47529,230.76389,271.39737,327.747,-508.13467,58.94,1
2020/4/20,10586.71,-10.33,94.68,1365.36624,57.64354,71.8396,-2.01492297,-0.54516763,5.14354391,66.96667,85.1,118.834,180.27667,215.82286,247.255,269.69778,301.76,344.14273,392.3875,429.79231,467.47,495.49133,517.67,542.62824,584.765,643.28684,678.7535,-241.36783,-220.2,0
2020/4/17,10597.04,221.56,157.57,2332.24932,57.16924,68.3304,-1.86001232,24.8566353,203.9437841,123.79667,158.8725,226.662,262.12333,292.90714,313.74,345.61889,388.887,438.38909,475.93833,513.75923,541.21357,562.51133,586.8725,629.49294,689.355,724.80737,784.352,-256.483,-289.3,0
2020/4/16,10375.48,-71.73,108.16,1576.65481,57.36954,65.5071,-2.81799529,9.38911694,-124.5557431,-9.73,61.7675,92.988,120.165,137,167.26125,210.53667,260.668,297.64545,335.0125,361.28538,381.13071,404.43733,447.27625,508.34529,543.51444,604.07368,631.7105,-501.8365,-87.06,0
2020/4/15,10447.21,114.27,95.07,1949.14557,56.9757,60.7233,-13.173044,26.35514867,-36.84276345,154.08667,187.965,215.928,231.56333,262.88571,308.58375,361.36111,399.14,437.19818,463.1225,482.17846,505.05571,548.82467,611.84688,647.21588,709.36333,736.68842,750.233,-456.69233,139.5,1
